id,sweep_run_id,did,raw_hex,error_code,sequence
1491,7,0097,,7F2231,150
1492,7,0098,,7F2231,151
1493,7,0099,,7F2231,152
1494,7,009A,,7F2231,153
1495,7,009B,,7F2231,154
1496,7,009C,,7F2231,155
1497,7,009D,,7F2231,156
1498,7,009E,,7F2231,157
1499,7,009F,,7F2231,158
1500,7,00A0,,7F2231,159
1501,7,00A1,,7F2231,160
1502,7,00A2,,7F2231,161
1503,7,00A3,,7F2231,162
1504,7,00A4,,7F2231,163
1505,7,00A5,,7F2231,164
1506,7,00A6,,7F2231,165
1507,7,00A7,,7F2231,166
1508,7,00A8,,7F2231,167
1509,7,00A9,,7F2231,168
1510,7,00AA,,7F2231,169
1511,7,00AB,,7F2231,170
1512,7,00AC,,7F2231,171
1513,7,00AD,,7F2231,172
1514,7,00AE,,7F2231,173
1515,7,00AF,,7F2231,174
1516,7,00B0,,7F2231,175
1517,7,00B1,,7F2231,176
1518,7,00B2,,7F2231,177
1519,7,00B3,,7F2231,178
1520,7,00B4,,7F2231,179
1521,7,00B5,,7F2231,180
1522,7,00B6,,7F2231,181
1523,7,00B7,,7F2231,182
1524,7,00B8,,7F2231,183
1525,7,00B9,,7F2231,184
1526,7,00BA,,7F2231,185
1527,7,00BB,,7F2231,186
1528,7,00BC,,7F2231,187
1529,7,00BD,,7F2231,188
1530,7,00BE,,7F2231,189
1531,7,00BF,,7F2231,190
1532,7,00C0,,7F2231,191
1533,7,00C1,,7F2231,192
1534,7,00C2,,7F2231,193
1535,7,00C3,,7F2231,194
1536,7,00C4,,7F2231,195
1537,7,00C5,,7F2231,196
1538,7,00C6,,7F2231,197
1539,7,00C7,,7F2231,198
1540,7,00C8,,7F2231,199
1541,7,00C9,,7F2231,200
1542,7,00CA,,7F2231,201
1543,7,00CB,,7F2231,202
1544,7,00CC,,7F2231,203
1545,7,00CD,,7F2231,204
1546,7,00CE,,7F2231,205
1547,7,00CF,,7F2231,206
1548,7,00D0,,7F2231,207
1549,7,00D1,,7F2231,208
1550,7,00D2,,7F2231,209
1551,7,00D3,,7F2231,210
1552,7,00D4,,7F2231,211
1553,7,00D5,,7F2231,212
1554,7,00D6,,7F2231,213
1555,7,00D7,,7F2231,214
1556,7,00D8,,7F2231,215
1557,7,00D9,,7F2231,216
1558,7,00DA,,7F2231,217
1559,7,00DB,,7F2231,218
1560,7,00DC,,7F2231,219
1561,7,00DD,,7F2231,220
1562,7,00DE,,7F2231,221
1563,7,00DF,,7F2231,222
1564,7,00E0,,7F2231,223
1565,7,00E1,,7F2231,224
1566,7,00E2,,7F2231,225
1567,7,00E3,,7F2231,226
1568,7,00E4,,7F2231,227
1569,7,00E5,,7F2231,228
1570,7,00E6,,7F2231,229
